Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G0467		-0.101808	-0.314935	-0.110826	0.018009	-1.014374	-0.138266	-0.067305	-0.131427	-0.138001	0.090503	-0.033019	-0.173077	0.003685	-0.158001	-1.089001	-0.017713	-0.239350	0.039222	-0.200444	-0.109821	-0.189554	-0.138155	-0.138994	-0.214124	-0.196818	-0.161506	-0.197763	0.011949	-0.865011	-0.304720	0.065418	-0.404546	-0.369734	0.194709	0.166293	0.085414	-0.062432	0.053109	-0.093319	-0.207489	-0.180264	-0.006613	-0.023232	0.029334	-0.342517	-0.193065	-0.004269	0.132018	0.034127	-0.124081	-0.044128	-0.184264	0.072438	-0.072224	0.075194	-0.202747	0.038735	-0.191514	-0.003919	-0.508771	-0.178702	0.099045	-0.175205	-0.185111	-0.120494	-0.152618	-0.330969	-0.137392	-0.162992	0.037998	-0.195016	-0.000741	-0.263404	-0.255116	0.081825	-0.109581	0.120788	-0.332739	0.022001	-0.098339	-0.026119	0.077086	-0.198152	0.092759	0.066252	0.023025	-0.192715	-0.025586	-0.188889	-0.085864	0.075824	0.263856	0.110975	-0.117608	-0.171593	0.110679	0.184176	-0.024796	-1.178199	0.127873	-0.266460	-0.012877	-0.053470	-0.066394	0.027725	-0.067631	-0.499716	0.135759	-0.004491	-0.068926	-0.452554	-0.199507
G0468		-0.277380	-0.057261	0.143602	-0.041901	-0.119023	0.267493	0.039940	0.216334	-0.059266	0.039151	0.249334	0.321284	-0.093797	-0.042562	0.171605	0.614851	-0.176682	0.047510	0.030467	-0.122727	0.211074	0.136312	0.368842	-0.466062	0.486280	0.323894	0.070520	-0.000240	0.346728	-0.279021	0.204805	-0.033288	0.024269	0.353499	0.220044	0.213077	0.255443	0.509248	0.527300	0.041662	-0.031382	-0.292560	-0.245740	0.293310	-0.118720	-0.066911	-0.026835	-0.024071	0.552824	0.485024	0.024676	0.305886	0.211234	-0.047317	0.093858	-0.025068	0.305239	0.259882	-0.164071	0.222458	0.442817	0.135425	-0.148951	-0.334314	0.116468	0.391821	-0.168243	-0.038441	0.195920	0.550097	0.060095	0.133425	0.630263	0.409663	0.223936	0.168728	0.317344	0.337719	0.291080	-0.065485	0.039228	0.343739	0.073739	0.292206	-0.094363	0.272658	0.116468	-0.198454	0.002975	0.321459	0.195898	0.112813	0.481380	-0.035080	0.541249	0.199041	-0.153360	0.587883	0.116468	0.380495	-0.140318	-0.010335	0.054153	-0.054763	0.256252	0.202994	-0.259153	0.068839	-0.317341	0.413291	-0.036813	-0.755296
G0469		-0.485080	-0.058641	0.301289	0.013534	0.703733	0.187479	-0.671249	0.658571	0.335747	-0.651604	0.283772	0.384940	-0.012598	-0.451663	0.213226	0.795706	-0.092425	-0.543140	0.435774	0.207686	-0.504341	-0.584923	0.059337	1.011810	0.185238	0.545156	-0.414849	0.323418	0.570056	-0.340775	0.353208	0.195763	-0.358510	-0.004425	-0.270711	0.628317	0.485313	-0.056058	-0.205267	-0.391370	-0.180246	0.128465	0.233114	0.895346	-0.233319	-0.502574	0.047351	-0.482312	0.165712	0.022639	0.042681	0.516097	-0.330591	0.156070	0.215621	-0.375411	-0.168580	-0.139206	-0.491936	-0.021221	-0.043394	-0.049229	0.045030	-0.722692	0.181779	-0.075138	-0.001432	0.167710	0.073975	0.201220	0.544662	-0.167702	0.171075	0.257335	0.259195	-0.161751	0.578633	-0.379214	0.398728	0.103110	-0.672089	-0.335811	0.432004	-0.363530	-0.107361	0.353163	-0.454626	-0.755956	0.042831	0.308764	0.153466	-0.450041	-0.109745	-0.090738	-0.427808	0.183799	-0.157119	0.345252	0.280710	0.446126	-0.653703	-0.300631	0.137737	-0.296229	-0.251616	-0.042273	-0.793386	0.019077	-0.107624	-0.106237	-0.629184	-0.669274
G0470		-0.149279	-0.210088	-0.766759	-0.344606	-0.323866	0.075047	0.062919	-0.149334	0.079873	-0.126515	-0.430918	-0.013784	0.065504	-0.382535	-0.138602	-0.318385	-0.160742	-0.055630	-0.950693	-0.060928	-0.699321	-0.415925	-0.018572	-1.201381	-0.535096	-0.588669	0.199047	-0.290323	-0.270082	-0.288592	0.021063	-0.119118	-0.295299	-0.149553	0.189126	-0.610364	-0.392937	-0.357795	-0.200360	-1.863703	-0.021230	-0.013197	-0.167048	0.060932	-0.144171	-0.052944	-0.297965	-0.462963	0.061274	0.108039	0.063792	-0.825945	0.122369	-0.011903	-0.067586	-1.619014	0.324854	0.013116	0.131451	-0.258531	-1.021416	0.035763	-0.476851	-0.608096	-0.848130	-0.111479	-0.361930	-0.816412	-0.259867	-0.706250	-0.954214	0.180865	-0.236853	-0.804913	0.035791	-0.270995	-0.197818	-0.174887	-0.254700	0.100897	0.056735	-0.067235	-0.321190	0.143655	-0.163034	-0.033136	-0.236853	0.000011	-0.206013	-0.209846	-0.108235	0.128140	-0.012113	0.231497	-0.668048	-0.114570	0.193076	-0.051217	-0.276209	0.073164	-0.083640	0.133014	-0.070649	-0.344712	0.266643	0.145255	-0.180435	0.002791	-0.254252	-0.514722	-0.801872	-0.188234
G0471		-0.272338	-0.096851	-0.656548	-0.480059	-0.148141	-0.142339	-0.212682	-0.366624	-0.147745	0.266313	-0.067818	0.062374	0.177253	-0.063156	-0.287212	-0.434398	-0.026708	-0.162826	-0.040314	-0.337363	-0.057839	0.039336	-0.500905	-0.501767	0.137740	-0.467190	-0.041620	-0.603616	-0.566249	0.101440	-0.111309	0.032582	0.151795	0.183962	-0.022470	-0.290635	-0.244978	0.340043	-0.117766	0.158888	-0.121810	-0.238841	-0.340641	0.135291	-0.248540	-0.396614	-0.112206	-0.425117	-0.069128	-0.067591	0.044541	-0.086170	-0.250515	-0.136148	-0.016406	0.057266	0.178646	-0.147778	-0.104018	0.354513	-0.218963	-0.172362	-0.613379	-0.044809	-0.176408	-0.585646	-0.171413	0.134608	0.065003	0.408731	-0.015749	-0.019045	0.031127	-0.381828	-0.066505	-0.145904	-0.387146	0.178809	-0.426277	-0.302971	-0.199794	-0.251293	-0.253491	0.170434	0.018569	-0.269220	0.205574	-0.072705	-0.503097	-0.000512	0.027524	-0.039869	0.056809	-0.273858	0.509062	-0.363654	0.343021	-0.186522	-0.268097	-0.209501	0.244209	0.062884	0.105006	-0.269680	-0.032484	-0.169206	-0.134611	0.290376	-0.279964	0.002687	-0.102135	0.258321
G0472		0.011392	0.235034	0.132607	0.276431	0.307686	0.077286	-0.063697	0.297599	0.067730	0.387982	0.414652	0.425513	0.271207	0.353574	0.250754	0.478681	0.257705	0.083428	0.874559	0.041302	0.332645	0.329688	0.233617	0.824448	0.697493	0.232645	-0.033494	0.390481	0.316443	-0.022869	0.304484	-0.094800	1.394637	-0.204263	0.020056	0.274869	0.346783	1.167105	-0.289276	0.742057	0.344171	-0.135424	0.348845	0.327553	0.020481	0.033662	0.408010	0.297599	0.279978	-0.053485	-0.044239	0.451354	0.091063	-0.114797	0.318333	0.927137	-0.012630	0.114228	0.510165	0.368114	0.436005	0.024892	0.402807	0.551218	0.680824	0.399247	0.768717	0.628505	0.094926	1.169891	0.604490	-0.136612	0.412557	0.492435	0.393020	0.187881	0.371700	0.568928	0.187686	0.002235	0.407020	0.075817	0.297332	0.529967	-0.032325	0.400562	0.177878	-0.147555	0.204090	0.418345	0.157278	-0.136674	0.145383	0.025620	0.555032	0.040143	0.101885	0.369430	0.297599	0.192812	0.322055	0.353530	0.573958	0.103030	0.322700	0.089901	-0.237736	0.417390	-0.256846	0.503432	0.991210	1.203162
G0473		-0.386818	-0.123720	-0.040836	0.268344	0.029499	0.167984	-0.454817	-0.161031	-0.070736	-0.211353	0.034748	-0.123990	-0.177734	-0.030282	0.075013	0.484392	0.197233	-0.338762	0.238154	-0.064820	0.039718	-0.302555	0.182826	0.711488	0.259468	0.222929	-0.157795	0.285501	0.638671	0.154349	-0.015599	0.051344	0.255363	-0.029365	-0.111829	0.150649	0.143322	0.217251	0.005217	-0.120421	0.184632	-0.320813	-0.233537	0.053267	0.010697	-0.387152	-0.318643	-0.413976	0.109640	0.116120	-0.143610	0.389572	0.184493	-0.001172	0.413442	-0.078890	0.267813	0.449595	-0.142772	0.097125	0.212833	0.289223	0.040261	0.034144	0.033824	0.196033	0.312065	0.070201	-0.121654	0.733286	0.171102	-0.100048	0.093554	0.312733	-0.096547	-0.155779	0.156951	-0.246564	0.032848	0.027131	-0.131767	-0.148088	-0.371705	0.008868	-0.134640	-0.135289	-0.099167	-0.306083	-0.121874	0.378929	0.090181	0.082151	0.359748	0.140949	-0.060970	0.150697	-0.059700	0.345252	0.033824	0.020682	0.023697	-0.261312	-0.313554	0.225979	-0.018624	0.065528	0.077163	0.039188	-0.223668	0.034987	0.475888	-0.501435
G0474		0.168185	-0.161764	-0.393467	-0.366420	-0.213578	0.012967	0.282496	-0.188538	-0.163173	0.594589	-0.199456	-0.226367	0.128439	0.093869	-0.239830	-0.550483	0.380296	0.279880	-0.038377	-0.298272	0.250914	0.044190	0.050659	-0.216221	-0.003135	0.231203	0.331307	-0.121898	-0.138143	0.548226	-0.120468	0.045553	0.396828	-0.447387	0.256259	-0.271222	-0.257601	-0.100740	-0.238119	0.582579	0.039243	-0.320594	0.022809	-0.166204	-0.214456	0.171452	-0.155275	0.205977	-0.203923	-0.117512	0.396555	-0.311579	-0.089545	-0.044984	0.176479	0.474227	0.155127	-0.000202	0.759961	0.529806	-0.300065	-0.327225	-0.008994	0.901941	0.018512	-0.273406	-0.345753	-0.143355	0.159243	0.329940	-0.238849	0.081268	-0.196296	-0.210290	-0.237395	-0.474672	-0.590943	0.312126	-0.398200	-0.329462	0.390096	0.018019	-0.312033	0.018512	-0.155787	-0.426754	0.373974	0.297461	0.104591	-0.222610	-0.171073	0.067116	-0.012074	0.058022	0.457327	-0.277048	0.169325	-0.636821	0.018512	-0.127942	0.807522	0.348616	0.602484	-0.160995	0.204218	0.181534	0.693929	0.412048	0.356864	-0.370349	-0.327995	0.935414
G0475		-0.256657	-0.346828	0.061026	-0.192740	0.137977	0.179660	-0.280290	-0.192053	-0.023290	0.158075	-0.124176	-0.020602	-0.048001	-0.083586	0.091890	0.260255	-0.188500	-0.217258	0.046490	-0.289451	-0.030981	-0.060460	-0.225006	0.443481	0.052717	0.124018	-0.318373	-0.114806	-0.033553	-0.568327	0.078393	-0.122507	0.013336	-0.154288	-0.265821	-0.122847	-0.005084	0.298953	-0.134043	-0.250178	0.105554	-0.214253	-0.292895	-0.023473	-0.077947	-0.413656	-0.133273	-0.352943	0.091487	-0.202003	-0.054858	0.380778	-0.065443	0.141883	0.186928	-0.107853	0.170836	-0.124243	-0.091276	-0.012361	0.216747	-0.031902	-0.045070	-0.642977	0.060852	-0.044651	-0.241791	0.003615	0.071403	0.566590	0.003440	-0.008732	-0.124644	-0.134872	0.027413	0.006709	0.051873	-0.147895	-0.090218	-0.182432	-0.088779	0.019676	0.041171	-0.017968	-0.137627	0.238617	-0.070392	-0.267107	0.100184	0.045474	0.276421	-0.091696	-0.052846	0.109198	0.198000	-0.118867	-0.257684	0.232738	-0.113271	-0.020344	-0.216262	-0.183874	-0.133738	-0.052198	-0.104825	-0.236401	-0.374576	0.015172	-0.887964	0.315362	-0.129045	-0.309044
G0476		0.717086	-0.356953	0.219614	0.253962	0.175717	0.536698	0.359331	-0.305029	0.257406	0.586015	-0.531919	-0.204341	-0.438541	0.806023	0.784577	0.169336	-0.259124	-0.148497	0.645678	0.424261	-0.754775	0.664349	-0.435173	1.116454	0.370978	-0.748779	0.043594	0.423454	1.178022	0.668584	0.877226	1.681418	-0.038680	-0.167166	-0.270990	-0.516617	0.431141	-0.722961	-0.551400	-0.661101	-0.138764	-0.598654	-0.264443	-0.054497	0.124772	0.616690	-0.360804	0.949846	-0.141251	-0.053908	0.469211	0.627118	-0.599317	0.906788	-0.461165	-0.663724	-0.355147	0.283684	-0.123338	-0.053441	0.558284	-0.503824	0.106848	-0.707461	0.104027	0.253302	0.536204	-0.604096	-0.182913	0.480052	-0.358139	-0.238705	-0.348644	-0.297656	0.014808	0.716158	0.473100	0.074264	0.354538	0.585807	-1.226111	0.562881	-0.194060	-0.703952	0.580588	-0.338162	0.147325	0.686929	0.251208	-0.595509	0.317345	0.431322	0.757116	-0.379158	1.136917	0.569951	-0.112398	0.121450	1.877463	-0.193998	-0.350252	0.528684	1.112256	-0.124673	-0.477301	0.268476	1.430675	1.077995	1.001309	-0.660219	1.558730	0.033135
G0477		-0.087188	-0.068646	-0.129530	-0.257712	0.265385	-0.068047	0.233662	-0.169531	0.063468	0.030550	-0.036800	0.169611	0.061020	0.408476	0.072309	0.194718	-0.154731	0.300685	0.330313	0.191720	0.510140	0.201182	0.081480	-0.514186	0.353036	0.059228	0.257383	-0.268696	-0.090053	0.472433	-0.011154	-0.005542	-0.274610	0.030913	0.298575	-0.008490	-0.146678	-0.047176	-0.057291	0.124227	-0.102961	0.067827	0.131124	0.278756	-0.044313	-0.041727	-0.125623	0.293876	-0.026767	-0.121463	0.417874	0.548446	0.081713	0.122476	0.053620	0.817939	0.218691	-0.014379	0.342144	0.874116	0.338010	0.041206	0.268568	-0.235341	0.338439	-0.478795	0.315851	0.134022	0.138889	0.867807	0.165445	0.081710	-0.092456	-0.124643	0.259406	0.185758	0.167051	0.046939	-0.004993	0.039039	-0.132126	0.061241	-0.020206	-0.192034	-0.087441	-0.150895	0.416664	0.296942	-0.069782	0.029394	0.369720	0.122412	0.066584	0.006528	0.891459	-0.182298	0.055616	-0.248407	0.310102	0.364893	-0.127163	0.161796	0.146337	-0.054774	-0.053104	-0.035459	-0.124547	0.332888	0.531658	-0.241881	0.204614	-0.013228
G0478		-0.112178	0.033260	-0.290257	0.251688	0.069693	0.139653	0.501010	0.260362	0.221518	0.402214	-0.044945	0.690679	0.067911	1.332942	0.305130	-0.174501	0.362761	0.478644	1.714595	-0.165673	1.652073	0.790145	0.543581	0.516663	1.206201	-0.009106	0.764806	0.303941	0.657934	0.926562	-0.107859	0.599652	0.563676	-0.045448	0.222082	0.319724	0.086632	1.055913	-0.032758	1.002504	0.130576	-0.180706	0.526558	0.092063	-0.122275	0.154253	0.198662	0.428334	0.099211	0.048583	0.214572	0.548250	0.428334	0.130892	0.081497	1.133803	0.135492	1.528527	0.680542	1.972816	1.119006	-0.102914	0.429056	1.046406	1.368912	1.044749	1.773750	0.359313	-0.002576	1.839283	0.870467	0.277172	0.100294	0.741761	-0.218080	0.950788	-0.370167	0.655792	0.175103	0.360119	0.335707	0.011131	-0.227077	0.202828	-0.220010	-0.158829	0.428334	0.378155	-0.135520	0.160519	-0.008006	0.396796	0.196870	0.098530	1.300675	0.445207	0.140679	-0.339070	0.428334	0.295126	0.097153	1.013341	0.409307	0.221837	0.313430	0.251574	0.400303	0.995529	0.845087	-0.022894	1.338126	0.670594
G0479		0.190144	-0.188918	0.061057	0.117557	0.121112	0.232791	0.251570	0.195851	0.190195	0.337770	-0.166907	0.119301	0.345237	0.197869	0.392466	0.034656	0.130927	0.134241	0.425066	0.050450	-0.125528	0.211583	-0.100157	0.499003	0.192246	-0.151681	0.108317	0.642564	0.375136	0.400327	0.346905	0.581502	0.173101	-0.087068	-0.141650	0.102915	0.430540	0.257678	-0.148630	0.077387	-0.048267	-0.096907	0.027593	0.394031	-0.125057	0.395242	0.122629	0.173101	0.091724	0.033245	0.113546	0.381596	-0.147179	0.314700	0.050412	-0.104479	0.206811	0.658154	0.459926	0.254780	0.327930	-0.198555	-0.039862	-0.120832	-0.067104	0.053665	0.870833	-0.039789	0.105858	0.542542	0.104462	0.084901	0.044796	0.225177	0.067141	0.384879	-0.116996	0.154766	0.251644	0.549806	-0.115170	0.113123	0.244182	0.141691	0.218232	0.279224	0.173101	0.078101	0.173101	0.254190	0.029035	0.188082	0.425740	0.114781	0.595809	0.370100	0.236350	0.036375	0.173101	-0.071443	-0.095518	0.344754	0.501066	0.190904	-0.003402	0.150941	0.453543	0.459465	0.264848	0.037665	0.293631	-0.026066
G0480		2.200182	2.375974	-0.431037	-0.353637	1.279583	1.318496	1.726134	-0.255868	-0.157938	2.394671	0.600931	2.014900	0.099261	1.374779	2.286338	2.810976	1.374912	1.384686	2.882591	3.066768	2.139127	1.708849	1.628022	0.937779	0.739771	0.172502	0.417867	0.117091	1.151560	1.110119	1.257362	0.567223	0.472611	0.006488	0.246066	0.367787	0.056247	1.957390	-0.311781	1.420815	-0.290272	-0.315223	0.149756	0.926916	-0.430045	-0.084542	-0.022086	0.027751	1.984456	2.028700	1.669221	2.219294	-0.559604	1.615487	0.243014	-0.182385	1.263190	-0.601776	-0.014841	0.270883	-0.213231	0.743591	0.273322	-0.428122	-0.284662	1.809598	2.104483	0.250374	-0.562399	2.069261	0.100337	-0.557104	0.600399	2.281616	3.094386	1.952813	2.908583	-0.256057	1.952509	0.560393	0.129174	0.177305	3.540445	2.341455	0.069806	2.266671	2.133747	-0.069029	-0.398632	3.278100	-0.458915	0.298172	-0.129312	1.607611	0.526624	0.649873	0.541075	3.168799	-0.293957	2.030996	1.132137	0.079511	2.510860	-0.295610	1.254325	-0.436059	0.124819	0.401010	-0.324827	-0.417799	1.491759	2.711035
G0481		-0.090528	-0.446963	-0.167861	-0.052575	0.036261	-0.134196	0.071903	-0.402165	0.024982	-0.016547	-0.472305	-0.075795	-0.235368	0.014832	0.129452	0.154707	-0.438427	-0.024685	0.102566	0.012365	0.105653	0.181169	-0.276046	0.171544	0.287084	-0.686984	-0.103540	-0.234376	-0.223128	-0.833175	0.150409	0.598272	-0.432033	-0.330433	-0.007011	-0.791061	-0.208949	-0.026401	-0.420837	-0.729856	-0.334229	-0.145008	-0.211944	0.077513	-0.172986	-0.201435	-0.050742	-0.093246	-0.038144	-0.061964	-0.046562	0.315912	-0.042956	-0.106292	-0.037928	-0.190212	0.124271	-0.125839	-0.095951	0.410905	0.322931	-0.194574	-0.187939	-1.012336	-0.121550	-0.361748	-0.258638	-0.392899	-0.075897	0.587623	-0.618718	0.043742	0.015417	-0.219197	0.136922	0.043942	0.041839	0.002225	0.206456	0.251036	-0.254276	0.169508	-0.085416	0.034054	-0.068661	0.257860	-0.222584	0.138102	0.058689	-0.400064	0.209281	0.112299	0.271951	0.016012	0.574168	0.032068	-0.007350	0.063907	-0.136419	0.065236	-0.591539	0.126860	0.062746	-0.107839	-0.115017	-0.071833	-0.512870	0.082293	-0.057930	-0.189391	-0.057869	-1.201321
G0482		-0.158928	-0.200645	0.012887	0.107559	0.005528	0.334904	-0.277270	0.095521	-0.085581	0.272771	-0.214234	0.080562	-0.105813	-0.542969	-0.013146	0.514603	-0.026465	-0.021243	-0.176249	-0.270886	-0.037407	0.009597	0.301481	0.518083	-0.119666	0.347761	-0.245088	0.340008	0.051754	-0.400165	0.233999	-0.287760	-0.013166	0.824209	-0.322555	0.696516	0.514311	0.681007	0.500567	-0.094251	0.053958	-0.071541	-0.334998	0.244148	-0.123725	-0.523191	-0.128053	-0.530143	0.271027	0.207786	-0.155809	-0.086422	0.107865	0.070628	-0.060697	-0.486005	0.158942	0.133080	-0.272550	-0.346913	0.060717	0.165822	-0.074172	-0.569617	-0.495848	-0.257491	-0.009410	-0.274374	-0.080045	-0.315752	0.036465	0.039134	0.257605	0.013836	-0.142055	0.261483	0.136989	-0.002510	-0.027512	-0.046091	0.349357	-0.089933	-0.410353	0.122087	-0.090168	0.091269	-0.225395	-0.577635	-0.005252	0.169880	-0.031220	-0.204993	0.200479	-0.006611	-0.179277	0.013141	-0.088019	0.489119	-0.031217	0.005282	-0.155537	-0.021489	0.005527	0.174492	0.190738	-0.012940	-0.286923	0.195427	-1.459055	0.288710	-0.442275	-0.557362
G0483		-1.411482	-0.298780	0.274273	-0.453568	0.189198	0.216485	-1.451912	0.916810	-0.355335	-0.542592	0.292667	0.318001	-0.315425	-1.159753	0.151591	1.025923	-0.264220	-0.959776	0.057143	-0.259305	-1.294681	-0.883087	0.223625	-0.139176	-0.473555	0.374653	-1.538673	0.616847	-0.083105	-0.426182	0.063101	0.118689	0.153407	-0.106554	-1.085560	0.392163	0.319904	-0.119452	-0.485980	-0.197167	-0.137677	-0.412980	-0.311343	1.111764	-0.478013	-0.949362	-0.152340	-1.555394	0.032349	-0.091434	-0.316655	0.371523	-0.295104	-0.330139	0.526068	-1.448120	-0.079713	-0.061455	-1.311198	-1.284875	-0.141819	-0.440422	-0.306779	-0.751422	-0.098720	0.035713	-0.359689	0.186267	-0.046087	-0.507649	0.942524	-0.403515	-0.065602	0.045857	-0.109866	-0.135460	0.622154	-0.778089	-0.269253	-0.407790	-0.560145	-0.274095	0.220817	-0.459460	-0.260607	0.199877	-1.050079	-1.666197	0.367517	0.456819	0.000367	-1.008687	-0.200117	-0.189501	-1.223413	0.240176	-0.392624	0.227785	-0.383777	-0.233272	-0.154395	-1.677425	-0.657167	0.029076	-0.678763	-0.029762	-0.522365	-1.028598	-1.343117	0.462320	-0.615735	-1.160490
G0484		-0.344425	-0.054973	0.009547	-0.050620	0.098965	0.189648	-0.486943	0.332762	-0.284921	-0.213150	-0.096464	0.227343	0.032985	-0.209738	-0.017042	0.382451	0.042720	-0.103260	-0.355449	-0.098822	-0.119529	-0.444836	-0.077347	0.349139	0.063534	0.316777	-0.467751	0.062320	-0.102712	-0.440086	0.137636	-0.021419	-0.202988	0.358247	0.071622	0.359324	0.046333	0.364347	-0.015814	-0.004179	0.067272	-0.145062	-0.255159	0.227779	-0.281666	-0.548324	-0.074780	-0.054973	0.285218	-0.037045	0.002329	0.218649	-0.024584	-0.167146	-0.002453	-0.640174	-0.044757	-0.184420	-0.257989	-0.229968	0.072482	0.001527	-0.273116	-0.279999	-0.256123	0.025366	-0.004787	0.237220	-0.041528	0.191471	0.339965	0.042406	0.041664	-0.022794	0.072548	-0.137630	0.073108	-0.002797	-0.071674	-0.400544	0.006824	-0.192753	-0.178061	0.124365	-0.219897	0.309483	-0.054973	-0.690315	-0.114800	0.204487	0.227951	-0.110342	-0.034621	0.118415	-0.154156	-0.055550	-0.087803	0.245975	-0.054973	0.076122	-0.099855	-0.399133	-0.092730	-0.026056	-0.054950	-0.228517	-0.360428	-0.232344	-0.382956	0.358839	-0.342063	-0.354869
G0485		-1.257143	-1.098222	-0.604789	-0.714468	-0.948617	-0.202829	-1.229904	0.385056	-0.444555	-0.963071	-0.481134	-0.409963	0.098981	-0.260660	-1.077044	0.370100	-0.263264	-0.616353	-0.185822	-0.468199	-0.405413	0.113811	0.220813	0.556398	-0.751707	0.085794	-1.027544	1.224201	-0.529258	-0.122003	-0.701496	0.280500	0.054208	-0.813360	-0.412255	0.235041	-0.064464	-0.308090	-0.558612	-0.272154	-0.055617	-1.002636	-0.085596	0.046724	-0.300806	-1.269014	-1.417673	-0.932945	0.017212	-0.724557	-0.443551	-0.186440	-0.340494	0.256028	0.501521	-0.951731	-0.644607	-0.264091	-0.705256	-0.337347	0.605916	-0.456583	-0.187114	-0.472100	-0.026694	-0.069846	-0.774929	0.292756	-0.913002	-0.005191	0.827448	-0.171106	-0.137203	-0.052404	-0.524187	0.089465	-0.152280	-0.779242	-0.464522	-0.629259	0.184339	0.127452	-0.620281	-0.047909	-0.610792	-0.171257	-0.122384	-0.449721	-0.126491	0.188319	-0.143495	-0.710421	0.168217	-0.928476	-0.600904	-0.455671	0.168839	0.010036	-1.203517	-0.800562	-0.576796	-1.095549	-0.700987	0.238818	-0.569618	-0.193294	-0.242124	-0.219432	-0.841843	-0.088989	-0.162474	-0.777407
G0486		-0.672215	-0.406948	-0.369166	-0.311778	-0.284419	-0.366862	-0.419199	-0.430486	-0.306858	-0.311313	-0.094450	0.000171	-0.174983	0.185373	-0.269261	-0.116422	-0.370802	-0.334038	0.031571	-0.297704	0.088946	0.041234	-0.502211	0.120051	-0.100697	-0.546329	-0.247563	-0.374220	-0.403290	0.432212	-0.502397	0.048667	0.094822	-0.187801	-0.003670	-0.307474	-0.383703	0.105824	-0.263315	0.060063	-0.432343	-0.305228	-0.290317	-0.046557	-0.390482	-0.243742	-0.053913	-0.075337	0.021167	-0.192527	-0.292578	0.154740	-0.046291	-0.276563	0.128285	0.135874	-0.041896	-0.128564	-0.096405	0.077439	0.102806	-0.370682	-0.389749	0.141532	-0.180211	-0.021366	-0.371907	0.116129	-0.178387	0.871981	0.070666	-0.199434	-0.036295	-0.232732	0.052569	0.188307	-0.124669	0.075501	0.001012	-0.345140	-0.133015	0.168198	0.160396	0.221810	0.151046	0.296204	0.001907	-0.095957	-0.412014	-0.047685	-0.224281	0.157767	0.034195	-0.165665	0.385460	0.294274	0.182039	-0.413758	-0.146771	-0.159880	-0.432737	-0.477585	-0.190317	-0.285037	-0.350063	-0.395043	0.231705	-0.300310	-0.213083	-0.128547	0.062900	-0.824623
G0487		-0.299648	-0.387635	-0.232077	-0.172159	-0.083560	0.298566	0.126717	0.190871	-0.133889	0.505425	-0.128100	-0.117752	0.044802	0.017156	0.068395	-0.131165	0.428238	-0.011968	-0.033470	-0.265130	0.157128	0.090053	0.065063	0.020587	-0.038222	0.191158	-0.025939	0.069478	0.032410	0.448400	0.026783	0.337946	1.099004	-0.043754	-0.088139	0.240557	0.225665	0.371752	0.150303	0.460803	-0.003796	-0.227663	-0.080942	0.033393	-0.109253	-0.145620	0.036438	0.111129	0.210942	0.036847	0.195475	-0.420439	0.140133	0.091714	-0.057407	0.300792	0.275386	0.637569	0.354787	0.297440	0.102415	-0.031511	0.058423	0.607911	-0.112195	0.112543	0.340516	-0.176047	0.076749	0.607240	-0.066440	0.140557	0.028356	-0.052666	-0.259850	0.356197	-0.311775	0.319911	-0.035006	-0.149891	0.181321	0.133860	-0.138304	0.017916	0.095961	-0.079469	0.096491	-0.058875	0.062502	0.087052	-0.070366	0.132856	0.245666	0.181532	0.496898	0.168183	0.092978	-0.183233	0.509665	0.107048	0.782479	0.178061	0.400418	0.115093	0.297067	0.226355	0.893188	0.287282	-0.015763	0.138186	0.101998	0.255352
